platform,row.complexity,n.rows,time.in.ns,memory.usage.in.mb,date.test.performed
isa4J,minimal,25,836000,-1,2020-06-06T14:12:41.051357
isa4J,minimal,25,908000,-1,2020-06-06T14:12:41.058443
isa4J,minimal,25,699000,-1,2020-06-06T14:12:41.065554
isa4J,minimal,25,2117000,-1,2020-06-06T14:12:41.073856
isa4J,minimal,25,734000,-1,2020-06-06T14:12:41.080879
isa4J,minimal,25,693000,-1,2020-06-06T14:12:41.087417
isa4J,minimal,25,724000,-1,2020-06-06T14:12:41.094057
isa4J,minimal,25,839000,-1,2020-06-06T14:12:41.100784
isa4J,reduced,25,1175000,-1,2020-06-06T14:12:41.107918
isa4J,reduced,25,912000,-1,2020-06-06T14:12:41.114813
isa4J,reduced,25,946000,-1,2020-06-06T14:12:41.121611
isa4J,reduced,25,828000,-1,2020-06-06T14:12:41.128434
isa4J,reduced,25,865000,-1,2020-06-06T14:12:41.135161
isa4J,reduced,25,819000,-1,2020-06-06T14:12:41.141982
isa4J,reduced,25,780000,-1,2020-06-06T14:12:41.148598
isa4J,reduced,25,779000,-1,2020-06-06T14:12:41.155291
isa4J,reduced,25,765000,-1,2020-06-06T14:12:41.161873
isa4J,reduced,25,847000,-1,2020-06-06T14:12:41.168604
isa4J,reduced,25,800000,-1,2020-06-06T14:12:41.175256
isa4J,reduced,25,789000,-1,2020-06-06T14:12:41.181965
isa4J,reduced,25,788000,-1,2020-06-06T14:12:41.188698
isa4J,reduced,25,830000,-1,2020-06-06T14:12:41.195386
isa4J,reduced,25,862000,-1,2020-06-06T14:12:41.202103
isa4J,real_world,25,2956000,0.3832407599667774,2020-06-06T14:12:41.272861
isa4J,real_world,25,2006000,0.3837079526578073,2020-06-06T14:12:41.342674
isa4J,real_world,25,2013000,0.3837079526578073,2020-06-06T14:12:41.411781
isa4J,real_world,25,2165000,0.3837079526578073,2020-06-06T14:12:41.482121
isa4J,real_world,25,2013000,0.3837079526578073,2020-06-06T14:12:41.551792
isa4J,real_world,25,2054000,0.3837079526578073,2020-06-06T14:12:41.623292
isa4J,real_world,25,2052000,0.3837079526578073,2020-06-06T14:12:41.694690
isa4J,real_world,25,1970000,0.3837079526578073,2020-06-06T14:12:41.763673
isa4J,real_world,25,2038000,0.38386368355481726,2020-06-06T14:12:41.834262
isa4J,real_world,25,1976000,0.38397399294019935,2020-06-06T14:12:41.905029
isa4J,real_world,25,1966000,0.38397399294019935,2020-06-06T14:12:41.975633
isa4J,real_world,25,2390000,0.38397399294019935,2020-06-06T14:12:42.046193
isa4J,real_world,25,2100000,0.38402590323920266,2020-06-06T14:12:42.116223
isa4J,real_world,25,1898000,0.38402590323920266,2020-06-06T14:12:42.190689
isa4J,real_world,25,2765000,0.38402590323920266,2020-06-06T14:12:42.265528
isa4J,minimal,50,1363000,-1,2020-06-06T14:12:42.272932
isa4J,minimal,50,842000,-1,2020-06-06T14:12:42.279838
isa4J,minimal,50,850000,-1,2020-06-06T14:12:42.286715
isa4J,minimal,50,865000,-1,2020-06-06T14:12:42.293560
isa4J,minimal,50,843000,-1,2020-06-06T14:12:42.300437
isa4J,minimal,50,894000,-1,2020-06-06T14:12:42.307469
isa4J,minimal,50,819000,-1,2020-06-06T14:12:42.314414
isa4J,minimal,50,845000,-1,2020-06-06T14:12:42.321391
isa4J,minimal,50,1380000,-1,2020-06-06T14:12:42.330766
isa4J,minimal,50,1476000,-1,2020-06-06T14:12:42.340441
isa4J,minimal,50,917000,-1,2020-06-06T14:12:42.347676
isa4J,minimal,50,820000,-1,2020-06-06T14:12:42.354613
isa4J,minimal,50,817000,-1,2020-06-06T14:12:42.361506
isa4J,minimal,50,853000,-1,2020-06-06T14:12:42.368351
isa4J,minimal,50,869000,-1,2020-06-06T14:12:42.375302
isa4J,reduced,50,996000,-1,2020-06-06T14:12:42.382386
isa4J,reduced,50,981000,-1,2020-06-06T14:12:42.389326
isa4J,reduced,50,989000,-1,2020-06-06T14:12:42.396401
isa4J,reduced,50,1118000,-1,2020-06-06T14:12:42.403633
isa4J,reduced,50,1127000,-1,2020-06-06T14:12:42.410896
isa4J,reduced,50,1000000,-1,2020-06-06T14:12:42.417958
isa4J,reduced,50,1037000,-1,2020-06-06T14:12:42.425042
isa4J,reduced,50,1000000,-1,2020-06-06T14:12:42.432253
isa4J,reduced,50,1004000,-1,2020-06-06T14:12:42.439511
isa4J,reduced,50,1053000,-1,2020-06-06T14:12:42.446531
isa4J,reduced,50,982000,-1,2020-06-06T14:12:42.453617
isa4J,reduced,50,986000,-1,2020-06-06T14:12:42.460568
isa4J,reduced,50,1007000,-1,2020-06-06T14:12:42.467604
isa4J,reduced,50,1189000,-1,2020-06-06T14:12:42.474817
isa4J,reduced,50,1354000,-1,2020-06-06T14:12:42.482340
isa4J,real_world,50,3506000,0.3842465220099668,2020-06-06T14:12:42.585667
isa4J,real_world,50,3658000,0.3842465220099668,2020-06-06T14:12:42.684742
isa4J,real_world,50,2790000,0.3842465220099668,2020-06-06T14:12:42.781221
isa4J,real_world,50,2803000,0.3842465220099668,2020-06-06T14:12:42.879132
isa4J,real_world,50,3397000,0.3842465220099668,2020-06-06T14:12:42.975639
isa4J,real_world,50,2733000,0.3842465220099668,2020-06-06T14:12:43.071364
isa4J,real_world,50,2610000,0.3842465220099668,2020-06-06T14:12:43.165780
isa4J,real_world,50,2675000,0.3842465220099668,2020-06-06T14:12:43.260737
isa4J,real_world,50,2626000,0.3842465220099668,2020-06-06T14:12:43.356047
isa4J,real_world,50,4044000,0.3842919435215947,2020-06-06T14:12:43.453500
isa4J,real_world,50,2757000,0.3842919435215947,2020-06-06T14:12:43.548748
isa4J,real_world,50,2706000,0.3842919435215947,2020-06-06T14:12:43.643996
isa4J,real_world,50,2680000,0.3846747819767442,2020-06-06T14:12:43.739192
isa4J,real_world,50,2708000,0.3846747819767442,2020-06-06T14:12:43.834975
isa4J,real_world,50,2579000,0.3846747819767442,2020-06-06T14:12:43.930752
isa4J,minimal,100,1027000,-1,2020-06-06T14:12:43.937778
isa4J,minimal,100,982000,-1,2020-06-06T14:12:43.944677
isa4J,minimal,100,959000,-1,2020-06-06T14:12:43.951637
isa4J,minimal,100,951000,-1,2020-06-06T14:12:43.958462
isa4J,minimal,100,954000,-1,2020-06-06T14:12:43.965348
isa4J,minimal,100,1002000,-1,2020-06-06T14:12:43.972207
isa4J,minimal,100,1033000,-1,2020-06-06T14:12:43.979266
isa4J,minimal,100,1016000,-1,2020-06-06T14:12:43.986283
isa4J,minimal,100,1576000,-1,2020-06-06T14:12:43.994029
isa4J,minimal,100,1022000,-1,2020-06-06T14:12:44.002394
isa4J,minimal,100,1100000,-1,2020-06-06T14:12:44.009914
isa4J,minimal,100,1323000,-1,2020-06-06T14:12:44.017770
isa4J,minimal,100,1576000,-1,2020-06-06T14:12:44.025447
isa4J,minimal,100,1505000,-1,2020-06-06T14:12:44.033029
isa4J,minimal,100,1085000,-1,2020-06-06T14:12:44.041093
isa4J,reduced,100,1240000,-1,2020-06-06T14:12:44.048501
isa4J,reduced,100,1258000,-1,2020-06-06T14:12:44.055888
isa4J,reduced,100,1216000,-1,2020-06-06T14:12:44.063067
isa4J,reduced,100,1176000,-1,2020-06-06T14:12:44.070263
isa4J,reduced,100,1177000,-1,2020-06-06T14:12:44.077339
isa4J,reduced,100,1226000,-1,2020-06-06T14:12:44.084695
isa4J,reduced,100,1204000,-1,2020-06-06T14:12:44.091961
isa4J,reduced,100,1285000,-1,2020-06-06T14:12:44.099248
isa4J,reduced,100,1337000,-1,2020-06-06T14:12:44.106602
isa4J,reduced,100,1311000,-1,2020-06-06T14:12:44.114041
isa4J,reduced,100,1297000,-1,2020-06-06T14:12:44.121380
isa4J,reduced,100,1258000,-1,2020-06-06T14:12:44.128805
isa4J,reduced,100,1371000,-1,2020-06-06T14:12:44.136247
isa4J,reduced,100,1280000,-1,2020-06-06T14:12:44.143655
isa4J,reduced,100,1188000,-1,2020-06-06T14:12:44.150890
isa4J,real_world,100,4292000,0.38479158014950166,2020-06-06T14:12:44.312239
isa4J,real_world,100,4444000,0.3849148671096346,2020-06-06T14:12:44.476430
isa4J,real_world,100,4171000,0.3850186877076412,2020-06-06T14:12:44.641727
isa4J,real_world,100,4277000,0.38516792981727577,2020-06-06T14:12:44.801511
isa4J,real_world,100,4417000,0.38516792981727577,2020-06-06T14:12:44.964117
isa4J,real_world,100,4252000,0.38534312707641194,2020-06-06T14:12:45.126105
isa4J,real_world,100,4114000,0.38534312707641194,2020-06-06T14:12:45.288002
isa4J,real_world,100,4097000,0.38534312707641194,2020-06-06T14:12:45.447788
isa4J,real_world,100,4135000,0.38534312707641194,2020-06-06T14:12:45.608013
isa4J,real_world,100,4154000,0.38534312707641194,2020-06-06T14:12:45.770588
isa4J,real_world,100,4244000,0.38534312707641194,2020-06-06T14:12:45.938364
isa4J,real_world,100,6363000,0.38534312707641194,2020-06-06T14:12:46.110212
isa4J,real_world,100,4049000,0.37272243563122925,2020-06-06T14:12:46.285513
isa4J,real_world,100,4167000,0.37272243563122925,2020-06-06T14:12:46.457385
isa4J,real_world,100,4152000,0.37272243563122925,2020-06-06T14:12:46.628438
isa4J,minimal,250,1902000,-1,2020-06-06T14:12:46.636768
isa4J,minimal,250,1593000,-1,2020-06-06T14:12:46.644884
isa4J,minimal,250,1612000,-1,2020-06-06T14:12:46.653105
isa4J,minimal,250,1575000,-1,2020-06-06T14:12:46.661199
isa4J,minimal,250,1586000,-1,2020-06-06T14:12:46.669618
isa4J,minimal,250,1602000,-1,2020-06-06T14:12:46.677713
isa4J,minimal,250,1644000,-1,2020-06-06T14:12:46.686084
isa4J,minimal,250,1623000,-1,2020-06-06T14:12:46.694425
isa4J,minimal,250,1570000,-1,2020-06-06T14:12:46.702668
isa4J,minimal,250,1566000,-1,2020-06-06T14:12:46.710702
isa4J,minimal,250,1580000,-1,2020-06-06T14:12:46.718818
isa4J,minimal,250,1563000,-1,2020-06-06T14:12:46.726849
isa4J,minimal,250,1600000,-1,2020-06-06T14:12:46.735033
isa4J,minimal,250,1953000,-1,2020-06-06T14:12:46.745290
isa4J,minimal,250,1601000,-1,2020-06-06T14:12:46.753607
isa4J,reduced,250,2511000,-1,2020-06-06T14:12:46.763587
isa4J,reduced,250,2837000,-1,2020-06-06T14:12:46.773977
isa4J,reduced,250,2222000,-1,2020-06-06T14:12:46.781532
isa4J,reduced,250,2450000,-1,2020-06-06T14:12:46.790851
isa4J,reduced,250,2090000,-1,2020-06-06T14:12:46.799763
isa4J,reduced,250,2683000,-1,2020-06-06T14:12:46.809866
isa4J,reduced,250,2133000,-1,2020-06-06T14:12:46.816798
isa4J,reduced,250,2152000,-1,2020-06-06T14:12:46.825800
isa4J,reduced,250,2127000,-1,2020-06-06T14:12:46.834882
isa4J,reduced,250,2620000,-1,2020-06-06T14:12:46.845245
isa4J,reduced,250,2153000,-1,2020-06-06T14:12:46.852200
isa4J,reduced,250,2191000,-1,2020-06-06T14:12:46.861250
isa4J,reduced,250,2254000,-1,2020-06-06T14:12:46.870422
isa4J,reduced,250,2593000,-1,2020-06-06T14:12:46.880492
isa4J,reduced,250,2260000,-1,2020-06-06T14:12:46.887645
isa4J,real_world,250,11113000,0.37312474044850497,2020-06-06T14:12:47.269027
isa4J,real_world,250,10130000,0.37312474044850497,2020-06-06T14:12:47.653517
isa4J,real_world,250,10273000,0.37312474044850497,2020-06-06T14:12:48.033757
isa4J,real_world,250,9993000,0.37312474044850497,2020-06-06T14:12:48.412066
isa4J,real_world,250,10449000,0.37312474044850497,2020-06-06T14:12:48.793728
isa4J,real_world,250,9895000,0.37312474044850497,2020-06-06T14:12:49.175131
isa4J,real_world,250,9915000,0.37312474044850497,2020-06-06T14:12:49.554567
isa4J,real_world,250,9903000,0.37312474044850497,2020-06-06T14:12:49.934578
isa4J,real_world,250,9850000,0.37312474044850497,2020-06-06T14:12:50.319110
isa4J,real_world,250,9906000,0.37312474044850497,2020-06-06T14:12:50.701135
isa4J,real_world,250,9951000,0.37312474044850497,2020-06-06T14:12:51.080387
isa4J,real_world,250,9917000,0.37312474044850497,2020-06-06T14:12:51.463673
isa4J,real_world,250,10001000,0.3732610049833887,2020-06-06T14:12:51.843524
isa4J,real_world,250,9953000,0.3732610049833887,2020-06-06T14:12:52.222413
isa4J,real_world,250,9942000,0.3732610049833887,2020-06-06T14:12:52.603682
isa4J,minimal,500,2759000,-1,2020-06-06T14:12:52.613459
isa4J,minimal,500,2775000,-1,2020-06-06T14:12:52.623084
isa4J,minimal,500,2686000,-1,2020-06-06T14:12:52.632788
isa4J,minimal,500,3811000,-1,2020-06-06T14:12:52.644002
isa4J,minimal,500,2649000,-1,2020-06-06T14:12:52.651596
isa4J,minimal,500,2644000,-1,2020-06-06T14:12:52.661081
isa4J,minimal,500,2743000,-1,2020-06-06T14:12:52.671428
isa4J,minimal,500,4185000,-1,2020-06-06T14:12:52.683255
isa4J,minimal,500,2680000,-1,2020-06-06T14:12:52.690969
isa4J,minimal,500,2722000,-1,2020-06-06T14:12:52.700809
isa4J,minimal,500,2670000,-1,2020-06-06T14:12:52.710313
isa4J,minimal,500,3887000,-1,2020-06-06T14:12:52.721806
isa4J,minimal,500,2665000,-1,2020-06-06T14:12:52.729455
isa4J,minimal,500,2670000,-1,2020-06-06T14:12:52.738992
isa4J,minimal,500,2772000,-1,2020-06-06T14:12:52.748565
isa4J,reduced,500,5918000,-1,2020-06-06T14:12:52.761882
isa4J,reduced,500,3621000,-1,2020-06-06T14:12:52.770880
isa4J,reduced,500,5856000,-1,2020-06-06T14:12:52.784176
isa4J,reduced,500,3636000,-1,2020-06-06T14:12:52.793207
isa4J,reduced,500,5971000,-1,2020-06-06T14:12:52.806616
isa4J,reduced,500,4612000,-1,2020-06-06T14:12:52.816527
isa4J,reduced,500,4994000,-1,2020-06-06T14:12:52.829458
isa4J,reduced,500,3668000,-1,2020-06-06T14:12:52.838489
isa4J,reduced,500,6044000,-1,2020-06-06T14:12:52.853730
isa4J,reduced,500,4442000,-1,2020-06-06T14:12:52.863364
isa4J,reduced,500,4801000,-1,2020-06-06T14:12:52.876215
isa4J,reduced,500,3579000,-1,2020-06-06T14:12:52.885245
isa4J,reduced,500,6204000,-1,2020-06-06T14:12:52.899249
isa4J,reduced,500,3670000,-1,2020-06-06T14:12:52.908487
isa4J,reduced,500,5849000,-1,2020-06-06T14:12:52.921796
isa4J,real_world,500,23338000,0.3740201931063123,2020-06-06T14:12:53.656883
isa4J,real_world,500,23902000,0.3740201931063123,2020-06-06T14:12:54.405625
isa4J,real_world,500,24279000,0.3740201931063123,2020-06-06T14:12:55.191144
isa4J,real_world,500,31484000,0.3740201931063123,2020-06-06T14:12:55.979700
isa4J,real_world,500,23505000,0.3740201931063123,2020-06-06T14:12:56.721265
isa4J,real_world,500,23697000,0.3740201931063123,2020-06-06T14:12:57.459681
isa4J,real_world,500,23407000,0.3740201931063123,2020-06-06T14:12:58.199669
isa4J,real_world,500,23612000,0.374078592192691,2020-06-06T14:12:58.951111
isa4J,real_world,500,23438000,0.374078592192691,2020-06-06T14:12:59.696067
isa4J,real_world,500,23911000,0.374078592192691,2020-06-06T14:13:00.444381
isa4J,real_world,500,23356000,0.374078592192691,2020-06-06T14:13:01.201389
isa4J,real_world,500,23439000,0.374078592192691,2020-06-06T14:13:01.968484
isa4J,real_world,500,23686000,0.374078592192691,2020-06-06T14:13:02.729563
isa4J,real_world,500,24446000,0.374078592192691,2020-06-06T14:13:03.488062
isa4J,real_world,500,23240000,0.374078592192691,2020-06-06T14:13:04.232899
isa4J,minimal,1000,5288000,-1,2020-06-06T13:55:35.022215
isa4J,minimal,1000,5128000,-1,2020-06-06T13:55:35.033470
isa4J,minimal,1000,5150000,-1,2020-06-06T13:55:35.044748
isa4J,minimal,1000,4792000,-1,2020-06-06T13:55:35.054902
isa4J,minimal,1000,8444000,-1,2020-06-06T13:55:35.070903
isa4J,minimal,1000,5106000,-1,2020-06-06T13:55:35.082391
isa4J,minimal,1000,5199000,-1,2020-06-06T13:55:35.093823
isa4J,minimal,1000,5120000,-1,2020-06-06T13:55:35.105164
isa4J,minimal,1000,5637000,-1,2020-06-06T13:55:35.117172
isa4J,minimal,1000,5318000,-1,2020-06-06T13:55:35.132784
isa4J,minimal,1000,5339000,-1,2020-06-06T13:55:35.145033
isa4J,minimal,1000,5482000,-1,2020-06-06T13:55:35.157443
isa4J,minimal,1000,5339000,-1,2020-06-06T13:55:35.169400
isa4J,minimal,1000,5229000,-1,2020-06-06T13:55:35.180952
isa4J,minimal,1000,5152000,-1,2020-06-06T13:55:35.192817
isa4J,reduced,1000,10438000,-1,2020-06-06T13:55:35.209860
isa4J,reduced,1000,9768000,-1,2020-06-06T13:55:35.226718
isa4J,reduced,1000,11350000,-1,2020-06-06T13:55:35.244954
isa4J,reduced,1000,9724000,-1,2020-06-06T13:55:35.261507
isa4J,reduced,1000,9827000,-1,2020-06-06T13:55:35.278315
isa4J,reduced,1000,9704000,-1,2020-06-06T13:55:35.297986
isa4J,reduced,1000,9885000,-1,2020-06-06T13:55:35.317899
isa4J,reduced,1000,9657000,-1,2020-06-06T13:55:35.339082
isa4J,reduced,1000,9814000,-1,2020-06-06T13:55:35.358795
isa4J,reduced,1000,10221000,-1,2020-06-06T13:55:35.378355
isa4J,reduced,1000,9870000,-1,2020-06-06T13:55:35.395340
isa4J,reduced,1000,9718000,-1,2020-06-06T13:55:35.412200
isa4J,reduced,1000,9731000,-1,2020-06-06T13:55:35.429131
isa4J,reduced,1000,11463000,-1,2020-06-06T13:55:35.449061
isa4J,reduced,1000,9750000,-1,2020-06-06T13:55:35.465473
isa4J,real_world,1000,52762000,0.3745263185215947,2020-06-06T13:55:36.963318
isa4J,real_world,1000,52159000,0.3745263185215947,2020-06-06T13:55:38.433115
isa4J,real_world,1000,52300000,0.3745263185215947,2020-06-06T13:55:39.944207
isa4J,real_world,1000,52599000,0.3745263185215947,2020-06-06T13:55:41.423003
isa4J,real_world,1000,52464000,0.3745263185215947,2020-06-06T13:55:42.887168
isa4J,real_world,1000,52569000,0.3745263185215947,2020-06-06T13:55:44.356605
isa4J,real_world,1000,51920000,0.3745263185215947,2020-06-06T13:55:45.826205
isa4J,real_world,1000,52704000,0.3745263185215947,2020-06-06T13:55:47.347339
isa4J,real_world,1000,57956000,0.3745263185215947,2020-06-06T13:55:48.864884
isa4J,real_world,1000,54734000,0.37511030938538203,2020-06-06T13:55:50.400680
isa4J,real_world,1000,54605000,0.37511030938538203,2020-06-06T13:55:51.923864
isa4J,real_world,1000,53337000,0.3814952761627907,2020-06-06T13:55:53.483274
isa4J,real_world,1000,61248000,0.37523359634551495,2020-06-06T13:55:55.003768
isa4J,real_world,1000,49734000,0.37523359634551495,2020-06-06T13:55:56.512673
isa4J,real_world,1000,49006000,0.37523359634551495,2020-06-06T13:55:58.028290
isa4J,minimal,2500,19664000,-1,2020-06-06T13:55:58.057432
isa4J,minimal,2500,19340000,-1,2020-06-06T13:55:58.084064
isa4J,minimal,2500,21082000,-1,2020-06-06T13:55:58.114753
isa4J,minimal,2500,19492000,-1,2020-06-06T13:55:58.142531
isa4J,minimal,2500,19138000,-1,2020-06-06T13:55:58.169649
isa4J,minimal,2500,19303000,-1,2020-06-06T13:55:58.196861
isa4J,minimal,2500,19270000,-1,2020-06-06T13:55:58.223996
isa4J,minimal,2500,19183000,-1,2020-06-06T13:55:58.250637
isa4J,minimal,2500,19323000,-1,2020-06-06T13:55:58.277622
isa4J,minimal,2500,18798000,-1,2020-06-06T13:55:58.304149
isa4J,minimal,2500,19494000,-1,2020-06-06T13:55:58.331506
isa4J,minimal,2500,19191000,-1,2020-06-06T13:55:58.358743
isa4J,minimal,2500,19336000,-1,2020-06-06T13:55:58.385816
isa4J,minimal,2500,19092000,-1,2020-06-06T13:55:58.412770
isa4J,minimal,2500,19375000,-1,2020-06-06T13:55:58.440184
isa4J,reduced,2500,31517000,-1,2020-06-06T13:55:58.479498
isa4J,reduced,2500,31766000,-1,2020-06-06T13:55:58.519831
isa4J,reduced,2500,30892000,-1,2020-06-06T13:55:58.558770
isa4J,reduced,2500,31306000,-1,2020-06-06T13:55:58.598506
isa4J,reduced,2500,30674000,-1,2020-06-06T13:55:58.637689
isa4J,reduced,2500,31120000,-1,2020-06-06T13:55:58.678135
isa4J,reduced,2500,30589000,-1,2020-06-06T13:55:58.717355
isa4J,reduced,2500,30802000,-1,2020-06-06T13:55:58.757585
isa4J,reduced,2500,31307000,-1,2020-06-06T13:55:58.797425
isa4J,reduced,2500,29155000,-1,2020-06-06T13:55:58.835117
isa4J,reduced,2500,30542000,-1,2020-06-06T13:55:58.874154
isa4J,reduced,2500,33053000,-1,2020-06-06T13:55:58.915708
isa4J,reduced,2500,32802000,-1,2020-06-06T13:55:58.957544
isa4J,reduced,2500,28725000,-1,2020-06-06T13:55:58.994409
isa4J,reduced,2500,28646000,-1,2020-06-06T13:55:59.031428
isa4J,real_world,2500,100110000,0.37898411544850497,2020-06-06T13:56:03.013710
isa4J,real_world,2500,102647000,0.37898411544850497,2020-06-06T13:56:07.010654
isa4J,real_world,2500,100011000,0.37898411544850497,2020-06-06T13:56:10.805447
isa4J,real_world,2500,100771000,0.37898411544850497,2020-06-06T13:56:14.672504
isa4J,real_world,2500,98801000,0.37898411544850497,2020-06-06T13:56:18.467155
isa4J,real_world,2500,98682000,0.37898411544850497,2020-06-06T13:56:22.259237
isa4J,real_world,2500,100850000,0.37898411544850497,2020-06-06T13:56:26.040439
isa4J,real_world,2500,99450000,0.37898411544850497,2020-06-06T13:56:29.836500
isa4J,real_world,2500,99950000,0.37898411544850497,2020-06-06T13:56:33.635610
isa4J,real_world,2500,100185000,0.379172290282392,2020-06-06T13:56:37.442944
isa4J,real_world,2500,98954000,0.379172290282392,2020-06-06T13:56:41.229078
isa4J,real_world,2500,99696000,0.379172290282392,2020-06-06T13:56:45.045339
isa4J,real_world,2500,102995000,0.379172290282392,2020-06-06T13:56:48.838109
isa4J,real_world,2500,99747000,0.379172290282392,2020-06-06T13:56:52.637158
isa4J,real_world,2500,99357000,0.379172290282392,2020-06-06T13:56:56.440447
isa4J,minimal,5000,41241000,-1,2020-06-06T13:56:56.493402
isa4J,minimal,5000,41171000,-1,2020-06-06T13:56:56.544565
isa4J,minimal,5000,39409000,-1,2020-06-06T13:56:56.593323
isa4J,minimal,5000,38605000,-1,2020-06-06T13:56:56.641832
isa4J,minimal,5000,38617000,-1,2020-06-06T13:56:56.689259
isa4J,minimal,5000,37614000,-1,2020-06-06T13:56:56.735871
isa4J,minimal,5000,38539000,-1,2020-06-06T13:56:56.783294
isa4J,minimal,5000,37532000,-1,2020-06-06T13:56:56.829832
isa4J,minimal,5000,38599000,-1,2020-06-06T13:56:56.877351
isa4J,minimal,5000,38161000,-1,2020-06-06T13:56:56.924272
isa4J,minimal,5000,38704000,-1,2020-06-06T13:56:56.971928
isa4J,minimal,5000,37734000,-1,2020-06-06T13:56:57.018849
isa4J,minimal,5000,38325000,-1,2020-06-06T13:56:57.065784
isa4J,minimal,5000,37749000,-1,2020-06-06T13:56:57.112694
isa4J,minimal,5000,37829000,-1,2020-06-06T13:56:57.158857
isa4J,reduced,5000,57497000,-1,2020-06-06T13:56:57.225187
isa4J,reduced,5000,57214000,-1,2020-06-06T13:56:57.291793
isa4J,reduced,5000,57558000,-1,2020-06-06T13:56:57.358738
isa4J,reduced,5000,57921000,-1,2020-06-06T13:56:57.426
isa4J,reduced,5000,57928000,-1,2020-06-06T13:56:57.493274
isa4J,reduced,5000,56971000,-1,2020-06-06T13:56:57.559674
isa4J,reduced,5000,58193000,-1,2020-06-06T13:56:57.628254
isa4J,reduced,5000,58130000,-1,2020-06-06T13:56:57.696625
isa4J,reduced,5000,58496000,-1,2020-06-06T13:56:57.764598
isa4J,reduced,5000,57734000,-1,2020-06-06T13:56:57.832498
isa4J,reduced,5000,58363000,-1,2020-06-06T13:56:57.900299
isa4J,reduced,5000,57031000,-1,2020-06-06T13:56:57.966813
isa4J,reduced,5000,57855000,-1,2020-06-06T13:56:58.034141
isa4J,reduced,5000,58705000,-1,2020-06-06T13:56:58.102775
isa4J,reduced,5000,58719000,-1,2020-06-06T13:56:58.171476
isa4J,real_world,5000,168659000,0.3848694455980066,2020-06-06T13:57:06.502798
isa4J,real_world,5000,169341000,0.3848694455980066,2020-06-06T13:57:14.321390
isa4J,real_world,5000,167548000,0.3848694455980066,2020-06-06T13:57:21.704620
isa4J,real_world,5000,171830000,0.3848694455980066,2020-06-06T13:57:29.050507
isa4J,real_world,5000,174245000,0.3848694455980066,2020-06-06T13:57:36.503377
isa4J,real_world,5000,169347000,0.3848694455980066,2020-06-06T13:57:43.802148
isa4J,real_world,5000,167534000,0.3848694455980066,2020-06-06T13:57:51.090372
isa4J,real_world,5000,167595000,0.3848694455980066,2020-06-06T13:57:58.664697
isa4J,real_world,5000,169703000,0.3848694455980066,2020-06-06T13:58:06.068866
isa4J,real_world,5000,169045000,0.3848694455980066,2020-06-06T13:58:13.375722
isa4J,real_world,5000,169202000,0.3848694455980066,2020-06-06T13:58:20.688062
isa4J,real_world,5000,168140000,0.3848694455980066,2020-06-06T13:58:28.000604
isa4J,real_world,5000,166903000,0.3848694455980066,2020-06-06T13:58:35.321604
isa4J,real_world,5000,172041000,0.3848694455980066,2020-06-06T13:58:42.605836
isa4J,real_world,5000,168697000,0.3848694455980066,2020-06-06T13:58:49.895354
isa4J,minimal,10000,69061000,-1,2020-06-06T13:58:49.979365
isa4J,minimal,10000,68227000,-1,2020-06-06T13:58:50.057857
isa4J,minimal,10000,67562000,-1,2020-06-06T13:58:50.135980
isa4J,minimal,10000,66917000,-1,2020-06-06T13:58:50.213042
isa4J,minimal,10000,67784000,-1,2020-06-06T13:58:50.291265
isa4J,minimal,10000,66139000,-1,2020-06-06T13:58:50.367295
isa4J,minimal,10000,67945000,-1,2020-06-06T13:58:50.446063
isa4J,minimal,10000,66127000,-1,2020-06-06T13:58:50.523463
isa4J,minimal,10000,66803000,-1,2020-06-06T13:58:50.600595
isa4J,minimal,10000,66779000,-1,2020-06-06T13:58:50.677117
isa4J,minimal,10000,65964000,-1,2020-06-06T13:58:50.752979
isa4J,minimal,10000,65579000,-1,2020-06-06T13:58:50.828604
isa4J,minimal,10000,66008000,-1,2020-06-06T13:58:50.904392
isa4J,minimal,10000,65246000,-1,2020-06-06T13:58:50.980055
isa4J,minimal,10000,65986000,-1,2020-06-06T13:58:51.056107
isa4J,reduced,10000,87194000,-1,2020-06-06T13:58:51.154466
isa4J,reduced,10000,88424000,-1,2020-06-06T13:58:51.253885
isa4J,reduced,10000,85221000,-1,2020-06-06T13:58:51.349830
isa4J,reduced,10000,85870000,-1,2020-06-06T13:58:51.445650
isa4J,reduced,10000,86059000,-1,2020-06-06T13:58:51.542010
isa4J,reduced,10000,86624000,-1,2020-06-06T13:58:51.639911
isa4J,reduced,10000,87116000,-1,2020-06-06T13:58:51.738690
isa4J,reduced,10000,85343000,-1,2020-06-06T13:58:51.833795
isa4J,reduced,10000,87841000,-1,2020-06-06T13:58:51.932239
isa4J,reduced,10000,85482000,-1,2020-06-06T13:58:52.027519
isa4J,reduced,10000,85051000,-1,2020-06-06T13:58:52.122846
isa4J,reduced,10000,86044000,-1,2020-06-06T13:58:52.218845
isa4J,reduced,10000,85161000,-1,2020-06-06T13:58:52.313924
isa4J,reduced,10000,85189000,-1,2020-06-06T13:58:52.409559
isa4J,reduced,10000,85178000,-1,2020-06-06T13:58:52.504538
isa4J,real_world,10000,318111000,0.4093386627906977,2020-06-06T13:59:07.068239
isa4J,real_world,10000,327698000,0.4093386627906977,2020-06-06T13:59:21.841589
